ID,Name,Date,Year,Month,Day,Time,Status,Latitude,Longitude,Maximum.Wind,Minimum.Pressure,Decade
AL041922,UNNAMED,10/13/22,1922,October,13,0,TD,12.5,-77.4,25,NA,Other
AL041922,UNNAMED,10/13/22,1922,October,13,1200,TD,13.5,-78,25,NA,Other
AL031922,UNNAMED,9/20/22,1922,September,20,1200,Cat. 1,30.5,-77,65,NA,Other
AL031922,UNNAMED,9/19/22,1922,September,19,1200,TS,29.5,-78,45,NA,Other
AL051922,UNNAMED,10/14/22,1922,October,14,600,TS,21.5,-83,35,NA,Other
AL021922,UNNAMED,9/19/22,1922,September,19,1200,Cat. 3,26.5,-67.8,105,NA,Other
AL021922,UNNAMED,9/18/22,1922,September,18,600,Cat. 3,22.5,-67.4,105,NA,Other
AL011922,UNNAMED,6/13/22,1922,June,13,1800,TD,18.5,-87,30,NA,Other
AL011922,UNNAMED,6/12/22,1922,June,12,1200,TD,15.5,-82.3,25,NA,Other
AL081923,UNNAMED,10/17/23,1923,October,17,1800,TS,26.5,-88.9,50,NA,Other
AL051923,UNNAMED,9/27/23,1923,September,27,600,Cat. 1,27.5,-76.4,65,NA,Other
AL051923,UNNAMED,9/25/23,1923,September,25,1200,TS,22.5,-74,55,NA,Other
AL051923,UNNAMED,9/25/23,1923,September,25,0,TS,21.5,-73.3,45,NA,Other
AL091923,UNNAMED,10/26/23,1923,October,26,1200,TS,26.5,-65,40,NA,Other
AL111924,UNNAMED,11/13/24,1924,November,13,600,Cat. 1,29.5,-62.5,65,NA,Other
AL111924,UNNAMED,11/13/24,1924,November,13,1200,TS,30.5,-61.5,60,NA,Other
AL111924,UNNAMED,11/7/24,1924,November,7,600,TS,15.5,-78.8,35,NA,Other
AL111924,UNNAMED,11/6/24,1924,November,6,1800,TS,14.5,-78.9,35,NA,Other
AL111924,UNNAMED,11/5/24,1924,November,5,1200,TS,12.5,-80,35,NA,Other
AL091924,UNNAMED,10/11/24,1924,October,11,1200,TD,25.5,-88,30,NA,Other
AL051924,UNNAMED,9/13/24,1924,September,13,1200,TS,25.5,-86.5,45,NA,Other
AL101924,UNNAMED,10/14/24,1924,October,14,1200,TD,16.5,-84.2,30,NA,Other
AL101924,UNNAMED,10/20/24,1924,October,20,1800,Cat. 2,25.5,-82.5,90,NA,Other
AL021924,UNNAMED,7/28/24,1924,July,28,600,TD,28.5,-78.5,30,NA,Other
AL081924,UNNAMED,9/27/24,1924,September,27,0,TD,16.5,-86,25,NA,Other
AL081924,UNNAMED,9/27/24,1924,September,27,1200,TD,17.5,-86.1,30,NA,Other
AL051924,UNNAMED,9/16/24,1924,September,16,600,TS,30.5,-83.6,45,NA,Other
AL041924,UNNAMED,9/3/24,1924,September,3,600,Cat. 1,30.5,-68.8,80,NA,Other
AL041924,UNNAMED,9/2/24,1924,September,2,1800,Cat. 2,27.5,-68.8,85,NA,Other
AL031924,UNNAMED,8/20/24,1924,August,20,600,TS,22.5,-68.5,60,NA,Other
AL041924,UNNAMED,8/29/24,1924,August,29,600,Cat. 2,18.5,-64.9,95,967,Other
AL041924,UNNAMED,8/29/24,1924,August,29,1800,Cat. 2,19.5,-65.9,95,NA,Other
AL041924,UNNAMED,8/31/24,1924,August,31,0,Cat. 2,21.5,-67.4,90,NA,Other
AL041924,UNNAMED,8/30/24,1924,August,30,600,Cat. 2,20.5,-66.7,90,NA,Other
AL111924,UNNAMED,11/12/24,1924,November,12,600,Cat. 1,26.5,-65.7,70,NA,Other
AL031924,UNNAMED,8/19/24,1924,August,19,0,TS,18.5,-65.3,40,NA,Other
AL031924,UNNAMED,8/17/24,1924,August,17,1800,TD,14.5,-62.3,30,NA,Other
AL041925,UNNAMED,11/28/25,1925,November,28,1200,TS,19.5,-85,35,NA,Other
AL011925,UNNAMED,8/18/25,1925,August,18,600,TD,29.5,-74.8,25,NA,Other
AL011925,UNNAMED,8/18/25,1925,August,18,1800,TS,30.5,-73.2,35,NA,Other
AL111926,UNNAMED,11/14/26,1926,November,14,1200,TS,17.5,-84.8,35,NA,Other
AL111926,UNNAMED,11/13/26,1926,November,13,600,TS,12.5,-80.6,35,NA,Other
AL111926,UNNAMED,11/12/26,1926,November,12,1200,TD,11.5,-79.5,30,NA,Other
AL031926,UNNAMED,8/23/26,1926,August,23,1200,Cat. 1,23.5,-88.8,70,NA,Other
AL031926,UNNAMED,8/22/26,1926,August,22,1200,TS,21.5,-85,55,NA,Other
AL101926,UNNAMED,10/18/26,1926,October,18,1800,Cat. 1,16.5,-82.3,80,974,Other
AL101926,UNNAMED,10/17/26,1926,October,17,600,TS,13.5,-80.6,55,NA,Other
AL101926,UNNAMED,10/14/26,1926,October,14,600,TD,11.5,-81.2,25,NA,Other
AL101926,UNNAMED,10/14/26,1926,October,14,1200,TD,11.5,-81,25,NA,Other
AL091926,UNNAMED,10/5/26,1926,October,5,600,TD,16.5,-88.9,30,NA,Other
AL091926,UNNAMED,10/4/26,1926,October,4,600,TS,15.5,-83.6,35,NA,Other
AL091926,UNNAMED,10/3/26,1926,October,3,0,TD,14.5,-79,30,NA,Other
AL091926,UNNAMED,10/3/26,1926,October,3,600,TS,14.5,-79.4,35,NA,Other
AL091926,UNNAMED,10/3/26,1926,October,3,1200,TS,14.5,-80,35,NA,Other
AL101926,UNNAMED,10/20/26,1926,October,20,0,Cat. 4,20.5,-82.9,125,NA,Other
AL101926,UNNAMED,10/21/26,1926,October,21,0,Cat. 3,24.5,-81,110,949,Other
AL061926,UNNAMED,9/14/26,1926,September,14,1200,TD,21.5,-81,30,NA,Other
AL011926,UNNAMED,7/28/26,1926,July,28,600,Cat. 2,28.5,-80.5,90,967,Other
AL061926,UNNAMED,9/13/26,1926,September,13,600,TD,19.5,-83.8,30,NA,Other
AL061926,UNNAMED,9/12/26,1926,September,12,1800,TD,18.5,-84.1,30,NA,Other
AL061926,UNNAMED,9/15/26,1926,September,15,1200,TS,24.5,-77.6,35,NA,Other
AL041926,UNNAMED,9/13/26,1926,September,13,1200,Cat. 3,30.5,-68,105,NA,Other
AL041926,UNNAMED,9/12/26,1926,September,12,1200,Cat. 4,29.5,-67.5,115,NA,Other
AL071926,UNNAMED,9/17/26,1926,September,17,1200,Cat. 4,22.5,-74.3,125,NA,Other
AL011926,UNNAMED,7/25/26,1926,July,25,1200,Cat. 3,22.5,-73.5,105,NA,Other
AL071926,UNNAMED,9/15/26,1926,September,15,1800,Cat. 3,20.5,-65,105,NA,Other
AL021926,UNNAMED,8/5/26,1926,August,5,1200,Cat. 3,28.5,-63,105,NA,Other
AL031926,UNNAMED,8/21/26,1926,August,21,0,TD,14.5,-78.5,30,NA,Other
AL031926,UNNAMED,8/21/26,1926,August,21,600,TD,15.5,-80,30,NA,Other
AL031926,UNNAMED,8/21/26,1926,August,21,1200,TS,16.5,-81.5,35,NA,Other
AL031926,UNNAMED,8/20/26,1926,August,20,1200,TD,12.5,-75.5,25,NA,Other
AL031926,UNNAMED,8/20/26,1926,August,20,1800,TD,13.5,-77,25,NA,Other
AL021926,UNNAMED,8/6/26,1926,August,6,1200,Cat. 2,30.5,-65.5,95,NA,Other
AL021926,UNNAMED,8/3/26,1926,August,3,1200,Cat. 3,26.5,-61,100,NA,Other
AL041926,UNNAMED,9/7/26,1926,September,7,1800,Cat. 3,21.5,-58.8,100,NA,Other
AL011926,UNNAMED,7/29/26,1926,July,29,0,TS,30.5,-82.6,50,NA,Other
AL011926,UNNAMED,7/24/26,1926,July,24,1200,Cat. 1,19.5,-69.3,80,NA,Other
AL011926,UNNAMED,7/22/26,1926,July,22,1200,TS,13.5,-58,40,NA,Other
AL071927,UNNAMED,10/31/27,1927,October,31,0,TS,20.5,-79.7,35,NA,Other
AL071927,UNNAMED,10/31/27,1927,October,31,1200,TS,21.5,-79.5,40,NA,Other
AL071927,UNNAMED,11/1/27,1927,November,1,0,TS,22.5,-79.3,35,NA,Other
AL071927,UNNAMED,11/2/27,1927,November,2,1800,TS,30.5,-74.5,35,NA,Other
AL071927,UNNAMED,11/2/27,1927,November,2,600,TS,27.5,-75.5,35,NA,Other
AL071927,UNNAMED,10/30/27,1927,October,30,1200,TD,19.5,-80,30,NA,Other
AL051927,UNNAMED,10/1/27,1927,October,1,1200,TD,25.5,-74,30,NA,Other
AL061927,UNNAMED,10/17/27,1927,October,17,600,TS,17.5,-83.5,40,NA,Other
AL061927,UNNAMED,10/16/27,1927,October,16,0,TD,16.5,-87,30,NA,Other
AL011927,UNNAMED,8/23/27,1927,August,23,0,Cat. 3,27.5,-71,110,NA,Other
AL011927,UNNAMED,8/22/27,1927,August,22,1200,Cat. 3,24.5,-67.7,110,NA,Other
AL041928,UNNAMED,9/13/28,1928,September,13,0,Cat. 4,16.5,-62.6,130,NA,Other
AL041928,UNNAMED,9/13/28,1928,September,13,1200,Cat. 5,17.5,-64.8,140,NA,Other
AL021928,UNNAMED,8/12/28,1928,August,12,1200,TS,21.5,-80,50,NA,Other
AL031928,UNNAMED,9/4/28,1928,September,4,0,TS,18.5,-83.8,50,NA,Other
AL021928,UNNAMED,8/14/28,1928,August,14,1800,TS,30.5,-85,40,NA,Other
AL041928,UNNAMED,9/16/28,1928,September,16,600,Cat. 4,24.5,-76.3,135,NA,Other
AL011928,UNNAMED,8/6/28,1928,August,6,600,TS,23.5,-75.5,55,NA,Other
AL021928,UNNAMED,8/10/28,1928,August,10,0,Cat. 1,16.5,-70,70,NA,Other
AL021928,UNNAMED,8/7/28,1928,August,7,1200,TD,11.5,-60.3,30,NA,Other
AL011928,UNNAMED,8/5/28,1928,August,5,1200,TS,21.5,-72.3,40,NA,Other
AL041928,UNNAMED,9/15/28,1928,September,15,600,Cat. 4,21.5,-71.7,135,NA,Other
AL011928,UNNAMED,8/5/28,1928,August,5,0,TS,20.5,-70.1,40,NA,Other
AL021929,UNNAMED,9/28/29,1929,September,28,0,Cat. 3,24.5,-79.7,105,NA,Other
AL021929,UNNAMED,9/21/29,1929,September,21,1200,TD,23.5,-67,30,NA,Other
AL021930,UNNAMED,9/10/30,1930,September,10,1200,TS,29.5,-80.8,35,NA,Other
AL021930,UNNAMED,9/9/30,1930,September,9,900,TS,27.5,-82.7,40,NA,Other
AL121931,UNNAMED,11/16/31,1931,November,16,600,TD,18.5,-88.4,30,NA,Other
AL121931,UNNAMED,11/15/31,1931,November,15,600,TS,16.5,-83.6,40,NA,Other
AL121931,UNNAMED,11/15/31,1931,November,15,1800,TS,17.5,-85.6,35,NA,Other
AL121931,UNNAMED,11/14/31,1931,November,14,1800,TS,15.5,-82.4,45,NA,Other
AL121931,UNNAMED,11/13/31,1931,November,13,1200,TS,12.5,-81,35,NA,Other
AL121931,UNNAMED,11/12/31,1931,November,12,0,TD,11.5,-79.5,30,NA,Other
AL121931,UNNAMED,11/11/31,1931,November,11,1200,TD,11.5,-79,30,NA,Other
AL121931,UNNAMED,11/11/31,1931,November,11,1800,TD,11.5,-79.3,30,NA,Other
AL111931,UNNAMED,11/4/31,1931,November,4,1200,TS,17.5,-85,40,NA,Other
AL111931,UNNAMED,11/4/31,1931,November,4,1800,TS,17.5,-85,35,NA,Other
AL111931,UNNAMED,11/3/31,1931,November,3,1200,TS,18.5,-84,50,NA,Other
AL111931,UNNAMED,11/1/31,1931,November,1,1200,TD,17.5,-83.5,30,NA,Other
AL011931,UNNAMED,6/25/31,1931,June,25,1200,TS,20.5,-87,45,NA,Other
AL091931,UNNAMED,10/15/31,1931,October,15,1200,TS,28.5,-77.4,35,NA,Other
AL071931,UNNAMED,9/14/31,1931,September,14,1800,TS,18.5,-87.5,60,NA,Other
AL071931,UNNAMED,9/11/31,1931,September,11,0,Cat. 1,18.5,-65.4,75,987,Other
AL071931,UNNAMED,9/11/31,1931,September,11,600,Cat. 1,18.5,-66.6,70,NA,Other
AL071931,UNNAMED,9/11/31,1931,September,11,1200,Cat. 1,18.5,-67.9,65,NA,Other
AL131931,UNNAMED,11/24/31,1931,November,24,1200,TS,28.5,-74.1,55,NA,Other
AL061931,UNNAMED,9/9/31,1931,September,9,1200,Cat. 1,15.5,-80.7,70,NA,Other
AL061931,UNNAMED,9/8/31,1931,September,8,1200,TS,14.5,-74.8,60,NA,Other
AL061931,UNNAMED,9/7/31,1931,September,7,1200,TS,13.5,-67.9,40,NA,Other
AL051931,UNNAMED,9/4/31,1931,September,4,0,TD,19.5,-72.3,30,NA,Other
AL051931,UNNAMED,9/3/31,1931,September,3,600,TS,19.5,-68.5,35,NA,Other
AL051931,UNNAMED,9/3/31,1931,September,3,1200,TS,19.5,-69.4,40,NA,Other
AL051931,UNNAMED,9/3/31,1931,September,3,1800,TS,19.5,-70.8,35,NA,Other
AL041931,UNNAMED,8/19/31,1931,August,19,1200,TD,23.5,-71.5,30,NA,Other
AL041931,UNNAMED,8/20/31,1931,August,20,1800,TD,25.5,-70.3,25,NA,Other
AL041931,UNNAMED,8/18/31,1931,August,18,1200,TD,21.5,-69.5,30,NA,Other
AL041931,UNNAMED,8/17/31,1931,August,17,1200,TS,18.5,-65,35,NA,Other
AL031931,UNNAMED,8/11/31,1931,August,11,0,TD,14.5,-62.9,30,NA,Other
AL031931,UNNAMED,8/10/31,1931,August,10,1800,TD,13.5,-61,30,NA,Other
AL021931,UNNAMED,7/12/31,1931,July,12,600,TD,17.5,-86,30,NA,Other
AL021931,UNNAMED,7/12/31,1931,July,12,1800,TD,18.5,-88,30,NA,Other
AL021931,UNNAMED,7/11/31,1931,July,11,1800,TD,16.5,-84,30,NA,Other
AL131931,UNNAMED,11/22/31,1931,November,22,1800,TS,23.5,-65.2,35,NA,Other
AL101931,UNNAMED,10/21/31,1931,October,21,1800,TS,28.5,-62.3,55,NA,Other
AL141932,UNNAMED,11/7/32,1932,November,7,1200,Cat. 5,15.5,-80.7,145,NA,Other
AL141932,UNNAMED,11/4/32,1932,November,4,0,Cat. 2,13.5,-72.9,90,NA,Other
AL141932,UNNAMED,11/2/32,1932,November,2,1800,Cat. 1,13.5,-70,75,NA,Other
AL141932,UNNAMED,11/1/32,1932,November,1,1200,TS,14.5,-66,50,NA,Other
AL111932,UNNAMED,10/9/32,1932,October,9,600,TS,17.5,-86.4,50,NA,Other
AL091932,UNNAMED,9/29/32,1932,September,29,1800,TS,17.5,-78.8,40,NA,Other
AL061932,UNNAMED,9/14/32,1932,September,14,1800,TS,28.5,-87.7,50,NA,Other
AL031932,UNNAMED,8/30/32,1932,August,30,600,TS,25.5,-80.7,55,NA,Other
AL031932,UNNAMED,8/29/32,1932,August,29,1800,TS,24.5,-79,55,NA,Other
AL141932,UNNAMED,11/9/32,1932,November,9,1800,Cat. 4,21.5,-77.7,120,NA,Other
AL041932,UNNAMED,9/6/32,1932,September,6,0,Cat. 5,26.5,-77.4,140,NA,Other
AL041932,UNNAMED,9/6/32,1932,September,6,1200,Cat. 5,27.5,-77.4,140,NA,Other
AL041932,UNNAMED,9/5/32,1932,September,5,1200,Cat. 4,25.5,-76.4,135,NA,Other
AL041932,UNNAMED,9/7/32,1932,September,7,1800,Cat. 4,30.5,-75,125,NA,Other
AL041932,UNNAMED,9/4/32,1932,September,4,600,Cat. 3,23.5,-72.6,110,NA,Other
AL031932,UNNAMED,8/26/32,1932,August,26,1800,TD,20.5,-69.2,30,NA,Other
AL041932,UNNAMED,9/2/32,1932,September,2,600,TS,21.5,-68.9,55,NA,Other
AL031932,UNNAMED,9/1/32,1932,September,1,0,Cat. 1,29.5,-87.4,75,NA,Other
AL121932,UNNAMED,10/9/32,1932,October,9,1800,TS,26.5,-62,40,NA,Other
AL121932,UNNAMED,10/9/32,1932,October,9,1200,TS,25.5,-61.5,40,NA,Other
AL121932,UNNAMED,10/9/32,1932,October,9,0,TS,24.5,-60.1,35,NA,Other
AL201933,UNNAMED,11/15/33,1933,November,15,1800,TS,11.5,-80.6,35,NA,Other
AL181933,UNNAMED,10/30/33,1933,October,30,0,Cat. 1,18.5,-78,70,NA,Other
AL181933,UNNAMED,10/25/33,1933,October,25,600,TD,13.5,-80.1,25,NA,Other
AL171933,UNNAMED,10/1/33,1933,October,1,1200,TS,15.5,-81.5,35,NA,Other
AL141933,UNNAMED,9/21/33,1933,September,21,1200,Cat. 4,19.5,-84.6,135,NA,Other
AL141933,UNNAMED,9/20/33,1933,September,20,600,Cat. 3,16.5,-79.3,110,NA,Other
AL141933,UNNAMED,9/19/33,1933,September,19,0,TS,14.5,-73.3,60,NA,Other
AL141933,UNNAMED,9/16/33,1933,September,16,1200,TD,11.5,-59.2,30,NA,Other
AL131933,UNNAMED,9/13/33,1933,September,13,600,TS,18.5,-88.1,55,NA,Other
AL131933,UNNAMED,9/10/33,1933,September,10,1200,TD,16.5,-87.7,30,NA,Other
AL021933,UNNAMED,7/5/33,1933,July,5,0,Cat. 2,25.5,-88.9,90,NA,Other
AL141933,UNNAMED,9/22/33,1933,September,22,1200,Cat. 1,20.5,-88.2,80,NA,Other
AL121933,UNNAMED,9/9/33,1933,September,9,1800,TS,18.5,-59.3,60,NA,Other
AL111933,UNNAMED,9/5/33,1933,September,5,1800,TS,30.5,-83.5,50,NA,Other
AL021933,UNNAMED,7/3/33,1933,July,3,1800,Cat. 1,23.5,-85.2,80,NA,Other
AL071933,UNNAMED,8/19/33,1933,August,19,600,TD,24.5,-84.5,30,NA,Other
AL071933,UNNAMED,8/18/33,1933,August,18,1800,TS,23.5,-84.5,40,NA,Other
AL111933,UNNAMED,8/31/33,1933,August,31,1200,TS,18.5,-58.3,60,NA,Other
AL071933,UNNAMED,8/19/33,1933,August,19,1800,TD,25.5,-84.4,30,NA,Other
AL071933,UNNAMED,8/20/33,1933,August,20,600,TD,26.5,-84.2,25,NA,Other
AL081933,UNNAMED,9/2/33,1933,September,2,0,Cat. 3,23.5,-83.1,100,NA,Other
AL171933,UNNAMED,10/3/33,1933,October,3,1800,Cat. 1,20.5,-81.8,80,NA,Other
AL081933,UNNAMED,8/29/33,1933,August,29,1200,Cat. 1,19.5,-62.7,80,NA,Other
AL081933,UNNAMED,8/28/33,1933,August,28,1800,Cat. 1,18.5,-57.9,65,NA,Other
AL181933,UNNAMED,11/1/33,1933,November,1,1200,TS,21.5,-76.5,45,NA,Other
AL111933,UNNAMED,9/3/33,1933,September,3,600,Cat. 4,24.5,-75.4,115,NA,Other
AL171933,UNNAMED,10/6/33,1933,October,6,600,Cat. 3,28.5,-74.6,110,NA,Other
AL081933,UNNAMED,8/31/33,1933,August,31,1200,Cat. 4,22.5,-74.3,135,NA,Other
AL051933,UNNAMED,7/28/33,1933,July,28,0,Cat. 1,22.5,-72.7,75,NA,Other
AL161933,UNNAMED,10/1/33,1933,October,1,0,TD,20.5,-70.4,30,NA,Other
AL121933,UNNAMED,9/13/33,1933,September,13,1800,Cat. 4,27.5,-69,115,NA,Other
AL091933,UNNAMED,8/26/33,1933,August,26,1200,TS,27.5,-68.8,35,NA,Other
AL051933,UNNAMED,7/26/33,1933,July,26,600,Cat. 1,18.5,-65.1,75,NA,Other
AL051933,UNNAMED,7/25/33,1933,July,25,1200,TS,16.5,-60.7,50,NA,Other
AL091933,UNNAMED,8/25/33,1933,August,25,1800,TS,25.5,-68,35,NA,Other
AL031933,UNNAMED,7/18/33,1933,July,18,600,TS,17.5,-86,45,NA,Other
AL031933,UNNAMED,7/18/33,1933,July,18,1800,TS,17.5,-88.7,40,NA,Other
AL031933,UNNAMED,7/16/33,1933,July,16,600,TS,17.5,-73.9,35,NA,Other
AL031933,UNNAMED,7/14/33,1933,July,14,600,TD,15.5,-61.5,30,NA,Other
AL111933,UNNAMED,9/1/33,1933,September,1,1200,Cat. 1,20.5,-65.5,80,NA,Other
AL091933,UNNAMED,8/24/33,1933,August,24,600,TD,21.5,-64.8,30,NA,Other
AL161933,UNNAMED,10/4/33,1933,October,4,1200,TD,26.5,-63.8,30,NA,Other
AL061933,UNNAMED,8/20/33,1933,August,20,600,Cat. 4,28.5,-61.7,115,NA,Other
AL021933,UNNAMED,6/28/33,1933,June,28,1200,Cat. 1,11.5,-64.6,65,NA,Other
AL021933,UNNAMED,6/27/33,1933,June,27,600,TS,9.5,-57.6,60,NA,Other
AL121933,UNNAMED,9/10/33,1933,September,10,1200,Cat. 1,20.5,-59.7,75,NA,Other
AL011933,UNNAMED,5/15/33,1933,May,15,600,TS,16.5,-84.1,35,NA,Other
AL131934,UNNAMED,11/29/34,1934,November,29,1200,TD,18.5,-73,25,NA,Other
AL131934,UNNAMED,11/26/34,1934,November,26,600,Cat. 1,29.5,-65.8,70,NA,Other
AL131934,UNNAMED,11/25/34,1934,November,25,0,Cat. 2,29.5,-67.3,85,NA,Other
AL121934,UNNAMED,10/20/34,1934,October,20,1200,TS,17.5,-75.9,40,NA,Other
AL111934,UNNAMED,10/5/34,1934,October,5,1800,TS,29.5,-87.7,50,NA,Other
AL081934,UNNAMED,9/18/34,1934,September,18,1200,TS,18.5,-62.8,45,NA,Other
AL081934,UNNAMED,9/22/34,1934,September,22,600,TD,28.5,-77.1,25,NA,Other
AL081934,UNNAMED,9/21/34,1934,September,21,1200,TD,24.5,-75.2,25,NA,Other
AL081934,UNNAMED,9/21/34,1934,September,21,600,TD,24.5,-73.7,30,NA,Other
AL081934,UNNAMED,9/21/34,1934,September,21,0,TD,24.5,-72.2,30,NA,Other
AL041934,UNNAMED,8/20/34,1934,August,20,1800,TS,13.5,-57.7,35,NA,Other
AL131934,UNNAMED,11/27/34,1934,November,27,1200,TS,22.5,-70,50,NA,Other
AL131934,UNNAMED,11/27/34,1934,November,27,0,TS,25.5,-69.6,60,NA,Other
AL131934,UNNAMED,11/22/34,1934,November,22,1800,Cat. 1,25.5,-62.6,65,NA,Other
AL131934,UNNAMED,11/21/34,1934,November,21,600,TS,23.5,-61.1,40,NA,Other
AL011934,UNNAMED,6/8/34,1934,June,8,600,TS,16.5,-88.3,45,NA,Other
AL041935,UNNAMED,8/30/35,1935,August,30,1800,TD,20.5,-89,25,NA,Other
AL041935,UNNAMED,8/30/35,1935,August,30,1200,TD,20.5,-88,25,NA,Other
AL071935,UNNAMED,11/7/35,1935,November,7,1200,TS,27.5,-87.2,35,NA,Other
AL041935,UNNAMED,8/30/35,1935,August,30,600,TD,20.5,-87,25,NA,Other
AL081935,UNNAMED,11/11/35,1935,November,11,0,TS,29.5,-59.7,40,NA,Other
AL071935,UNNAMED,11/6/35,1935,November,6,1200,TS,26.5,-86.1,50,NA,Other
AL041935,UNNAMED,8/30/35,1935,August,30,0,TD,20.5,-86,25,NA,Other
AL071935,UNNAMED,11/5/35,1935,November,5,1200,Cat. 1,25.5,-83,65,NA,Other
AL061935,UNNAMED,10/24/35,1935,October,24,1200,TS,17.5,-80.5,60,988,Other
AL061935,UNNAMED,10/23/35,1935,October,23,600,TS,19.5,-77.3,55,NA,Other
AL061935,UNNAMED,10/21/35,1935,October,21,0,TS,16.5,-77.5,45,NA,Other
AL061935,UNNAMED,10/19/35,1935,October,19,1200,TS,13.5,-78.5,35,NA,Other
AL071935,UNNAMED,11/4/35,1935,November,4,600,Cat. 2,26.5,-78,85,NA,Other
AL051935,UNNAMED,9/25/35,1935,September,25,1200,Cat. 1,14.5,-79,65,NA,Other
AL011935,UNNAMED,5/16/35,1935,May,16,1200,TS,22.5,-70.5,35,NA,Other
AL011935,UNNAMED,5/16/35,1935,May,16,600,TD,21.5,-70.4,30,NA,Other
AL031935,UNNAMED,8/29/35,1935,August,29,1200,TD,23.5,-69.3,25,NA,Other
AL021935,UNNAMED,8/20/35,1935,August,20,0,Cat. 2,22.5,-67.1,85,NA,Other
AL081935,UNNAMED,11/13/35,1935,November,13,1800,TD,27.5,-63.1,30,NA,Other
AL081935,UNNAMED,11/12/35,1935,November,12,1200,TS,27.5,-63,35,NA,Other
AL081935,UNNAMED,11/14/35,1935,November,14,0,TD,28.5,-62.5,25,NA,Other
AL081935,UNNAMED,11/8/35,1935,November,8,1200,TS,28.5,-62.5,40,NA,Other
AL021935,UNNAMED,8/18/35,1935,August,18,600,TS,18.5,-62.4,40,NA,Other
AL021935,UNNAMED,8/18/35,1935,August,18,1200,TS,19.5,-63,45,NA,Other
AL081935,UNNAMED,11/10/35,1935,November,10,1200,TS,28.5,-59,35,NA,Other
AL011935,UNNAMED,5/18/35,1935,May,18,1200,TS,28.5,-59,40,NA,Other
AL011935,UNNAMED,5/15/35,1935,May,15,600,TD,17.5,-69,30,NA,Other
AL151936,UNNAMED,9/19/36,1936,September,19,0,TS,19.5,-61,35,NA,Other
AL081936,UNNAMED,8/15/36,1936,August,15,1200,TS,21.5,-87.2,35,NA,Other
AL091936,UNNAMED,8/21/36,1936,August,21,1800,TS,28.5,-79.9,50,NA,Other
AL091936,UNNAMED,8/21/36,1936,August,21,600,TS,27.5,-77.9,40,NA,Other
AL091936,UNNAMED,8/20/36,1936,August,20,1800,TD,26.5,-77.1,30,NA,Other
AL091936,UNNAMED,8/20/36,1936,August,20,600,TD,25.5,-76.3,25,NA,Other
AL151936,UNNAMED,9/22/36,1936,September,22,0,Cat. 2,27.5,-70.7,90,NA,Other
AL151936,UNNAMED,9/21/36,1936,September,21,1200,Cat. 2,26.5,-69.9,85,NA,Other
AL151936,UNNAMED,9/20/36,1936,September,20,600,TS,22.5,-66.7,60,NA,Other
AL051936,UNNAMED,7/31/36,1936,July,31,600,Cat. 2,29.5,-86.2,85,NA,Other
AL151936,UNNAMED,9/19/36,1936,September,19,1200,TS,20.5,-63.4,45,NA,Other
AL061936,UNNAMED,8/4/36,1936,August,4,1800,TD,20.5,-62.3,30,NA,Other
AL171936,UNNAMED,12/13/36,1936,December,13,0,TS,24.5,-60,35,NA,Other
AL011936,UNNAMED,6/16/36,1936,June,16,1200,TS,29.5,-70.2,40,996,Other
AL101937,UNNAMED,10/2/37,1937,October,2,0,TS,24.5,-87.7,35,NA,Other
AL011937,UNNAMED,7/29/37,1937,July,29,0,TD,26.5,-85.7,25,NA,Other
AL031937,UNNAMED,8/29/37,1937,August,29,1800,TS,27.5,-78.9,45,NA,Other
AL091937,UNNAMED,9/27/37,1937,September,27,0,TD,25.5,-78.5,30,NA,Other
AL031937,UNNAMED,8/29/37,1937,August,29,0,TS,25.5,-77.7,40,NA,Other
AL031937,UNNAMED,8/28/37,1937,August,28,1200,TS,24.5,-76.5,40,NA,Other
AL031937,UNNAMED,8/28/37,1937,August,28,600,TS,24.5,-75.9,35,NA,Other
AL031937,UNNAMED,8/28/37,1937,August,28,0,TS,24.5,-75.2,35,NA,Other
AL031937,UNNAMED,8/27/37,1937,August,27,1800,TS,24.5,-74.5,35,NA,Other
AL031937,UNNAMED,8/27/37,1937,August,27,0,TS,23.5,-71.8,35,NA,Other
AL031937,UNNAMED,8/31/37,1937,August,31,1200,TS,30.5,-85.2,35,NA,Other
AL031937,UNNAMED,8/24/37,1937,August,24,1200,TD,17.5,-61,30,NA,Other
AL031938,UNNAMED,8/13/38,1938,August,13,1200,Cat. 1,22.5,-87,80,NA,Other
AL091938,UNNAMED,11/10/38,1938,November,10,600,TD,20.5,-81.8,30,NA,Other
AL081938,UNNAMED,10/19/38,1938,October,19,1800,TS,26.5,-77,35,NA,Other
AL091938,UNNAMED,11/8/38,1938,November,8,600,TS,23.5,-76,55,NA,Other
AL081938,UNNAMED,10/19/38,1938,October,19,1200,TS,26.5,-75.8,35,NA,Other
AL061938,UNNAMED,9/19/38,1938,September,19,600,Cat. 4,23.5,-67.5,135,NA,Other
AL051938,UNNAMED,9/14/38,1938,September,14,0,TD,22.5,-65.7,30,NA,Other
AL051938,UNNAMED,9/12/38,1938,September,12,1800,TD,20.5,-60.7,30,NA,Other
AL021938,UNNAMED,8/8/38,1938,August,8,600,TS,17.5,-62.3,60,NA,Other
AL061939,UNNAMED,10/30/39,1939,October,30,1200,TS,18.5,-84.5,35,NA,Other
